postUrl,imgUrl,postContent,type,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,sharedPostUrl,videoUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7320385978743898112,,"𝗖𝗼𝗻𝘃𝗲𝗿𝘀𝗮𝘁𝗶𝗼𝗻𝗮𝗹 𝗔𝗜 𝗶𝗻 𝗜𝗻𝗱𝗶𝗮 𝗶𝘀 𝘂𝗻𝗱𝗲𝗿𝗴𝗼𝗶𝗻𝗴 𝗮 𝘀𝗲𝗶𝘀𝗺𝗶𝗰 𝘀𝗵𝗶𝗳𝘁 

It’s no longer confined to voice bots or scripted replies. We’re now looking at omnichannel intelligence—systems that can carry context across WhatsApp, web, voice, and beyond, following the customer rather than resetting the interaction every time. That shift is unlocking a new paradigm in how businesses engage, resolve, and retain.

The surge in demand is growing as:
– Generative AI is dramatically improving the ability to understand and generate natural language.
– Customers now expect fluid, personalized experiences across channels.
– Legacy systems are rigid, transactional and operationally inefficient 

Building for India means tackling code-mixed languages, diverse dialects, and regional accents at scale. The real challenge isn’t just translation—it’s capturing cultural nuance and local expression across hundreds of linguistic identities.

The real value of Conversational AI lies at the intersection of 𝗰𝗼𝗻𝘃𝗲𝗿𝘀𝗮𝘁𝗶𝗼𝗻, 𝗱𝗼𝗺𝗮𝗶𝗻 𝘂𝗻𝗱𝗲𝗿𝘀𝘁𝗮𝗻𝗱𝗶𝗻𝗴, and 𝘄𝗼𝗿𝗸𝗳𝗹𝗼𝘄 𝗼𝗿𝗰𝗵𝗲𝘀𝘁𝗿𝗮𝘁𝗶𝗼𝗻. This is where intelligence becomes impactful—when it can grasp context, trigger the right backend action, and do so in real time across the customer journey.

It is not about automating conversations, but redesigning how businesses listen, act, and build relationships at scale.",Text,23,3,1,5mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-05-25T11:25:00.000Z,,2025-04-22T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7319259076779999232,,"I’ve been following Aviral Bhatnagar on LinkedIn/X, and have been reading his essays and listening to his podcast for many years now. His thoughts on startups are always clear, practical, and truly thought-provoking. What I admire most is how genuine and grounded his views are — not just theory, but backed by real insight and experience.

Through countless podcasts, essays, newsletters, and stories, Aviral has built one of the most valuable content platforms in India’s startup ecosystem. His deep dives, sharp frameworks, and thoughtful storytelling have helped countless founders, operators, and investors better understand the fast-evolving world of startups.

In my view, he is one of the smartest and most impactful voices in the Indian startup space today.  I am very sure he is doing a very good job with his pre-seed fund.",Text,51,2,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-19T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7317409765507133440,,"𝗔 𝗦𝗲𝗹𝗳-𝗛𝗲𝗹𝗽 𝗣𝗿𝗼𝗺𝗽𝘁 𝗨𝘀𝗶𝗻𝗴 𝗖𝗵𝗮𝘁𝗚𝗣𝗧

If you’ve been using ChatGPT regularly (with memory turned on), here’s a powerful prompt for personal growth:
“𝘕𝘰𝘸 𝘵𝘩𝘢𝘵 𝘺𝘰𝘶 𝘳𝘦𝘮𝘦𝘮𝘣𝘦𝘳 𝘦𝘷𝘦𝘳𝘺𝘵𝘩𝘪𝘯𝘨 𝘐’𝘷𝘦 𝘵𝘺𝘱𝘦𝘥 𝘩𝘦𝘳𝘦, 𝘵𝘦𝘭𝘭 𝘮𝘦 𝘮𝘺 𝘵𝘰𝘱 𝘧𝘪𝘷𝘦 𝘣𝘭𝘪𝘯𝘥 𝘴𝘱𝘰𝘵𝘴”


A blind spot is something about yourself that you don’t see clearly—but others (or AI) might. It could be a pattern, habit, or belief holding you back.

Example:
Let’s say you’ve often asked ChatGPT about starting a business, managing time, and dealing with burnout. It might respond:

“1. 𝘠𝘰𝘶 𝘰𝘷𝘦𝘳𝘵𝘩𝘪𝘯𝘬 𝘣𝘦𝘧𝘰𝘳𝘦 𝘵𝘢𝘬𝘪𝘯𝘨 𝘢𝘤𝘵𝘪𝘰𝘯.
2. 𝘠𝘰𝘶 𝘴𝘦𝘵 𝘵𝘰𝘰 𝘮𝘢𝘯𝘺 𝘨𝘰𝘢𝘭𝘴 𝘢𝘵 𝘰𝘯𝘤𝘦.
3. 𝘠𝘰𝘶 𝘳𝘢𝘳𝘦𝘭𝘺 𝘱𝘳𝘪𝘰𝘳𝘪𝘵𝘪𝘻𝘦 𝘳𝘦𝘴𝘵.
4. 𝘠𝘰𝘶 𝘥𝘰𝘶𝘣𝘵 𝘺𝘰𝘶𝘳 𝘢𝘣𝘪𝘭𝘪𝘵𝘪𝘦𝘴 𝘦𝘷𝘦𝘯 𝘢𝘧𝘵𝘦𝘳 𝘱𝘳𝘰𝘨𝘳𝘦𝘴𝘴.
5. 𝘠𝘰𝘶 𝘰𝘧𝘵𝘦𝘯 𝘴𝘦𝘦𝘬 𝘢𝘱𝘱𝘳𝘰𝘷𝘢𝘭 𝘣𝘦𝘧𝘰𝘳𝘦 𝘮𝘢𝘬𝘪𝘯𝘨 𝘥𝘦𝘤𝘪𝘴𝘪𝘰𝘯𝘴.”

Why this works: ChatGPT sees patterns over time. It’s like a judgment-free mirror that reflects your habits, mindset, and inconsistencies.

Try it. You might uncover what’s been slowing you down.",Text,9,2,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-14T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7316670261720707072,,"AI is now doing a lot of the work that users used to do themselves, so more of the code is moving to the backend. That means AI apps are getting super simple on the surface, while all the smart stuff is happening behind the scenes with agents doing the hard work.

For example, think about a smart travel planner. You might just type, “Find me the cheapest flight to Goa,” in a chat box. That looks easy on the outside, but in the backend, AI agents are checking flight sites, comparing prices, checking dates, and figuring out the best option for you.

Also, even basic “vibe coding”—just making things look nice and smooth—is helpful for frontends, since most of the real logic is already handled in the backend.

So yeah, if you’re into backend engineering, this is a great time to be doing it. That’s where the real action is.",Text,25,4,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-12T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7316347805847973889,,"Looks like memory is emerging as the next major frontier

ChatGPT now offers long-term memory, enabling persistent, personalized interactions across sessions.

As per Arvind’s AMA on reddit, Perplexity’s Comet is going to include context-aware agent to answer questions based on your past browsing tabs, and client-side data that's available on tabs that are already logged-in (even if not open).",Text,15,2,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-11T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7315607835164196864,https://media.licdn.com/dms/image/v2/D4D22AQGVK0GnAlYNhg/feedshare-shrink_800/B4DZYZCiYXGwAg-/0/1744176822824?e=1762992000&v=beta&t=-4ikw2iEtnGPYLmsplPgLcKQ0zeDleL6RbSncZ2qzRo,"Had an amazing opportunity to speak at a jam-packed session at IIT Bombay to an engaging audience of AI enthusiasts, developers, finance professionals, and students on how enterprises can leverage speech analytics to derive actionable insights in the world of finance

Loved the energy in the room and the depth of questions—it’s always inspiring to see such curiosity and engagement around the real-world impact of AI!

Predixion AI",Image,91,15,1,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-09T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7314862626671419392,,"Sam Altman on AI’s Impact on Jobs: 3 transformational shifts

1. Full automation → some jobs will disappear
Certain roles, especially those involving repetitive, structured tasks, will be entirely automated.
Take customer support — a space already struggling with efficiency and satisfaction.
With autonomous agents and advanced conversational AI, this function is on track to be fully handled by machines.

2. Human-AI collaboration → augmenting human professions
AI won’t replace every job — in many fields, it will amplify human creativity and curiousity.
Think graphic design, video editing, marketing, coding etc.
Humans + AI = Faster production, better quality, and new possibilities.
This is where AI becomes a powerful co-pilot.

3. Emergence of AI-native roles → The new frontier
Just like coding and YouTube content creation became major career paths,
we’re now seeing the rise of AI-native roles — jobs that didn’t exist before.
From prompt engineering to AI trainers, fine-tuners, and multi-agent orchestrators,
a new class of work is forming around building, managing, and scaling AI systems.",Text,11,1,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-07T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7314823521287729152,,"No chunking. No context loss. Just smart, deep insights.

What can an AI model do if it can have 10 million tokens context window (LLama4 is already supporting it) at once? A lot—and here are 5 exciting possibilities:

1️⃣ Understand full Indian laws
Load the entire Income Tax Act, GST rules, or court cases—and ask direct questions without breaking them into pieces.
“What are the conditions for exemption under Section 10(23C) of the Income Tax Act as per the latest Supreme Court judgment?”

2️⃣ Financial Reports, GST Filings & compliance summaries
No more manual audits. Feed in years of financial data and filings—get AI to flag anomalies, summarize patterns, or even suggest optimizations, in your native language

3️⃣ AI Agent for rural banking & credit
Train agents with full loan docs, farmer history, repayment records—enable deep, on-device insights and explainability for underserved communities in Hindi or regional tongues.

4️⃣ Smarter help for developers
No need to search file by file. Just load your full codebase and ask:
“Why is this UPI flow breaking?”

5️⃣ Personalize education for students
An AI tutor can remember full textbooks, notes, and past exams—giving each student personalized support in their own learning journey.",Text,15,1,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-07T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7313779744410419200,,"Yes, we need consumer internet, D2C, enterprise and deeptech startups in India

For sure, deeptech (EV, AI, Robotics, Semiconductor) startups are super hard to build and needs patient capital, deep expertise and collaboration from industry, govt, regulators and academia. 

Let us work towards building a wholesome startup ecosystem in India.",Text,18,0,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-04T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7313050818029486080,,"How Ghibli is changing OpenAI’s fortunes? 

When ChatGPT launched in Nov 2022, it gained 1 million users in 5 day. now, it’s adding 1 million users every hour – Sam Altman on X

Building competitive advantage
🧠Reasoning (Math & Coding): Claude.ai & ChatGPT
🔍 Deep Research: Gemini / Perplexity & ChatGPT
🎨 Creativity: ChatGPT (no one is even close!)

Just secured $40B funding led by SoftBank, doubling valuation to $300B.

And the biggest play? OpenAI is now training on millions of personal and face images.

Ghibli isn’t just an upgrade—it’s a game changer for OpenAI

#OpenAI #Ghibli #AIRevolution #SamAltman",Text,20,0,1,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-04-02T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7311357114478690304,,"Here's how we can boost creator economy using AI & Web3

Let’s say a studio like Ghibli owns special characters and art styles. People use AI tools like ChatGPT or other image generators to create pictures or stories that look like Ghibli’s work.

With Web3, we can keep track of who uses these creations. Every time someone uses Ghibli-style content, a small payment (royalty) can automatically go to the studio.

This helps creators earn money fairly, and lets fans create cool things with AI—everyone benefits.",Text,17,0,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-03-28T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7310914838736650240,,"Imagine throwing deep research at all of your work and life context that is accessible on the web and asking AI to deeply reason, research, and figure out things for you like booking flights or filling out forms—while operating across platforms without the limitations of standalone apps. 

That is Perplexity AI's new agentic upcoming browser Comet.

I am on Comet's wait list and really excited to try my hands on this browser.

How do you emergence of agentic browsers impacting your web & search experience?",Text,9,0,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-03-27T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7310611591144574976,https://media.licdn.com/dms/image/v2/D4D22AQFj0wDKrgkk6Q/feedshare-shrink_800/B4DZXSCeHpG4Ak-/0/1742985620106?e=1762992000&v=beta&t=4CJnaA-WYpqypVVuwdw0zJBUM4BX9hUN9dG_dB20ols,"Wow. creativity unleashed. AI generated animated films are coming soon!

Here is my mandatory post of the day",Image,42,3,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-03-26T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7310478838407344128,,"LLMs started off struggling with context and specific knowledge—enter RAG.

Now, we’re asking them to perform actions too—so tools like function calling and MCP are stepping in.",Text,12,1,0,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-03-26T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7309240672492969984,https://media.licdn.com/dms/image/v2/D4D22AQF9KXMiVnFFOQ/feedshare-shrink_800/B4DZW.jp8NHkAo-/0/1742658773542?e=1762992000&v=beta&t=ZenQkrR7iWrhWcZG25oE_Zpd9OxV1KU2pKM_6oW81Vs,"Who still feels ""AI driven calling/messaging"" is a technology of future?

Bajaj Finance is leveraging AI to achieve significant cost savings, with current deployments reportedly saving ₹140-150 crore annually. These savings stem from AI-driven efficiencies in customer outreach, targeted messaging, and automation of routine tasks, freeing up resources for more productive activities.

Their broader AI initiative, ""FinAI,"" aims to triple lead conversions, double back-office productivity, and enhance customer engagement. By integrating AI across operations, the company expects further reductions in operational costs and improved profitability over the next few years.",Image,25,2,1,6mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-03-22T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7309192638262317056,,"My work principles:

1. Choose people over brand or money
2. Careers compound more strongly than money
3. You can love your work
4. Choose health and family over career
5. Hard work is irreplaceable 
6. Show up every day
7. Good over 100 days beats great over 10 days
8. Choose something you can do for 20 years, not 2 years
9. Exit options are overrated
10. Don’t stop, keep going
11. Following a set path closes doors
12. Nothing is more exhilarating than being your own boss
13. Nothing is more scary than being your own boss
14. Good professionals solve problems, great anticipate them
15. Be kind
16. Tough love is better than fake praise
17. Care for people you work with
18. Every decision has a trade-off, there is no free lunch
19. Curiosity is a superpower
20. Work is a marathon to run for your lifetime",Text,2685,61,40,6mo,Vaibhav Goyal reposted this,Aviral Bhatnagar,https://www.linkedin.com/in/aviral-bhatnagar-ajuniorvc,https://www.linkedin.com/in/vaibhavg/,2025-04-25T11:25:00.000Z,,2025-03-22T00:00:00.000Z,,,2025-04-25
https://www.linkedin.com/feed/update/urn:li:activity:7308352585315323904,,"Jensen Huang explained use of reasoning models in his GTC 2025 keynote speech

He shared below example to highlight 2 distinct approaches to problem-solving in AI systems:

“Arrange seating for a wedding dinner, considering traditions, photogenic angles, and feuding family members.”

Traditional Language Model (Llama 3)
- Generated a seating plan in <500 tokens (result was fast)
- Produced errors due to insufficient reasoning about complex constraints
- Failed to account for nuanced family dynamics and photogenic requirements

Reasoning Model (Deepseek R1)
- Used >8,000 tokens for multi-step analysis
- Identified family conflicts through relationship mapping
- Optimized seating angles for photography sightlines
- Balanced traditional seating protocols with modern preferences
- Performed iterative validation checks on proposed arrangements

Huang emphasized that while reasoning models consume 16x more tokens, they enable:
- Comprehensive constraint analysis
- Solution space exploration
- Self-verification through ""digital twin"" simulations",Text,13,2,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-20T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7307453108643684354,,"𝐂𝐡𝐚𝐭 𝐜𝐨𝐦𝐩𝐥𝐞𝐭𝐢𝐨𝐧: 𝐓𝐡𝐞 𝐤𝐞𝐲 𝐭𝐨 𝐜𝐨𝐧𝐭𝐞𝐱𝐭-𝐚𝐰𝐚𝐫𝐞 𝐀𝐈

Traditional AI chatbots struggle with context, treating each query independently. This results in fragmented conversations and poor user experience. Chat completion solves this by enabling AI to remember previous interactions, creating more coherent and intelligent responses.

Look at this example

User: “Who is Marie Curie?”
AI: “Marie Curie was a physicist.”

User: “What did she discover?”
AI: “Can you specify which person you are referring to?” (without chat completion)
AI: “She discovered polonium and radium.” (with chat completion)

This technology is crucial for AI assistants, customer support, and conversational AI, improving engagement and efficiency in real-world applications.

Predixion AI",Text,11,5,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-17T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7306992571354877953,,"Hiring backend engineer (FastAPI + LangGraph)!

Do you breathe AI (in Kunal Shah’s words) and love vibing with code (as per Andrej Karpathy)? 

If backend engineering excites you and you thrive on building scalable, AI-driven systems, let’s talk!

Must-have:
- Proficiency with coding assistants (Cursor or Github copilot)
- Experience integrating AI models & multi-agent frameworks (LangGraph)

Join us in shaping the future of AI-first fintech at Predixion AI! 
Drop me a DM to take this further. 

#Hiring #BackendEngineer #FastAPI #LangGraph #AI #Fintech #StartupJobs",Text,21,1,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-16T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7306314663237976066,,"Humans Need to Apply Critical Reasoning to Vibe Coding to Extract Real Value

🔎In the context of vibe coding, why is there little discussion or analysis on its application in large-scale product codebases beyond application-level, medium-scale, or simple projects? 

⚡ The lack of visibility raises questions about its real-world impact, adoption challenges, and the proprietary nature of enterprise code intelligence systems.

1️⃣ Are these Code Intelligent AI systems really solving design-level challenges or just generating snippets of code?
2️⃣ A prompt can generate basic code.
3️⃣ A prompt can generate better code with more reusable methods and improved handling of multiple failure cases
4️⃣ How secure, maintainable, and scalable is AI-generated code?
⚠️ What happens when prompting-driven code generation overrides architectural decision-making?

✅ However, understanding what you truly need is critical, otherwise, you risk compromising your design, code quality, and overall solution with AI-generated outputs.

#CriticalReasoning #Vibe #LLM #Productivity #Coding #Lovable #Cursor #SoftwareEngineering #CodeIntelligence #TechDebt #SystemDesign #GenAI #CodingTools #HumanopinionAIEdited",Text,6,0,2,7mo,Vaibhav Goyal reposted this,Sivaram A.,https://www.linkedin.com/in/siva-ak,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-14T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7305817639572922368,,"$1.29B raised in first 2 months of 2025 - What’s driving Indian fintech’s funding surge?

I feel this recent growth is driven by multiple factors coming together—strong market expansion, wider reach beyond big cities, better digital infrastructure, tech innovation, a young population, changing investor focus, and supportive government policies.

Investors are betting big on the sector as fintech expands beyond metros into Tier II and III cities.

Who’s getting funded?
• Payments & Lending lead the way – Digital payment startups (ToneTag, Cashfree, HiWiPay, Dodo) and lending-focused fintechs (Infinity Fincorp, Oxyzo, Eduvanz, Bizloan) saw major inflows.
• Wealth management & finance startups (Waterfield, ArthAlpha, GrayQuest) also gained investor interest.
• Early-stage funding is strong, signaling confidence in new fintech ventures, while larger Series A/B rounds and even debt financing fuel growth-stage startups.

With India on track to becoming a global fintech hub, this funding surge reflects long-term investor confidence, not just a short-term trend. Low equity penetration and untapped markets beyond urban centers make fintech one of the most promising sectors for sustained growth. 

Here is business standard story on this surge https://lnkd.in/dVqfyk9u

#LinkedInNewsIndia #fintech #startupfunding",Text,13,0,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-13T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7305264313479352321,,"MCP (or Model context protocol) is increasingly becoming ""USB-C port"" for AI

Imagine you're building an AI assistant that helps manage your work schedule. 
- With traditional APIs, developers would need to create separate integrations for your calendar, email, project management system, and chat applications.
- With MCP, your assistant can seamlessly do it through a single, standardized protocol. The AI model doesn't need detailed knowledge of each system's API - it simply communicates through MCP, which handles the specific interactions with each service. The assistant can dynamically discover what tools are available and select the appropriate ones based on your request and context.

As AI moves from simple query-response systems to autonomous agents that reason, plan, and execute tasks, MCP provides the necessary structure for persistent, context-aware interactions.
🔹 More natural conversations
🔹 Less redundant data transfer
🔹 Better user experiences

MCP is a big shift in how AI models interact with applications, bringing us closer to truly intelligent, agentic AI systems.",Text,16,0,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-11T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7304752994611261442,https://media.licdn.com/dms/image/v2/D4D22AQGwLXLe7UsiIQ/feedshare-shrink_800/B4DZV.yIyFHYAg-/0/1741588828344?e=1762992000&v=beta&t=zsQA8mMKdPhCp_eVhtfd6Ta4wxw63g4e3rGbsus62dc,"As a customer, would you like to continue talking to a human agent who provides scripted responses with no real action or 

like to try an AI agent that speaks naturally, gives accurate information, and promises real solutions to your problem?",Image,12,7,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-10T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7304400323081601024,https://media.licdn.com/dms/image/v2/D5622AQFglmrOJ8ceig/feedshare-shrink_800/B56ZV1FqstGsAg-/0/1741426185670?e=1762992000&v=beta&t=5YBb2yKK1hjc0UDncGNh6dK_aeH0wk2ljBKpRmk1luU,"Totally agree with this Shankar Maruwada
For a country like us, Solving bigger problems > Building bigger models

How can we solve problems at population scale with DPI + AI?",Image,11,0,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-09T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7304070822237810688/,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7304385594007166976,,"LLM <> Brains  ::  AI Agents <> Brains + Hands 

""Manus"" the new AI sensation from China, the word is derived from the Latin word for ""hand"" is a general AI agent that turns your thoughts into actions.

Loved this hands analogy to how we should think about building these AI agents. 

Predixion AI",Text,17,1,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-09T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7304060226448588800,,"Treat AI like an intern or fresher for getting work done!

Give clear instructions, break down tasks, and provide all necessary resources.

It’s very useful, but don’t expect magic out of it",Text,26,1,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-08T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7303726610166288385,https://media.licdn.com/dms/image/v2/D4D22AQHO-yrgENRB2Q/feedshare-shrink_800/B4DZVwMoLYHkAo-/0/1741344118850?e=1762992000&v=beta&t=QsVyn73A694-xk9EV9DbWRJKXDjt34oKiL5mjEcgkmE,"Had an amazing time speaking and connecting with passionate AI startup founders and enthusiasts at last weekend’s AI Salon Mumbai meetup, hosted by the incredible Reuben D'silva

The energy and ideas shared were truly inspiring—let’s keep the momentum going! AI and tech aren’t just shaping the future; they’re transforming the present

Predixion AI",Image,59,1,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-07T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7301433251900919809,,"A2A: AI Agents talking to each other 

We’re stepping into an exciting new phase of agentic AI where AI agents collaborate seamlessly—handling everything from simple tasks to complex problem-solving without human intervention!

This is just the beginning. Soon, AI-to-AI (A2A) interactions will revolutionize various industries through:

🔹 Real-time communication – Retrieving, querying, and exchanging information effortlessly.
🔹 Brokering & negotiation – AI agents handling deals, pricing, and queueing requests.
🔹 Automated transactions – Making purchases, exchanging assets, and managing payments.
🔹 AI-driven hiring – Recruiting, contracting, and even managing other AI agents.
🔹 Multi-agent collaboration – Self-organizing teams solving complex problems without human supervision.

I recently came across a fascinating example: two AI agents autonomously booking a hotel room together! 

The implications are massive. 

What are your thoughts on AI agents collaborating like this? Where do you see this heading?",Article,11,3,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-03-01T00:00:00.000Z,https://youtu.be/EtNagNezo8w?feature=shared,,2025-03-26
