postUrl,imgUrl,type,postContent,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,videoUrl,sharedPostUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7351146632656113665,,Text,"There are three significant tech strategy stories we are witnessing right now, and I would recommend that you follow them closely if you are a product or engineering leader in a tech company.

The first one is the popular one - how is Google Search is going to evolve in the face of LLMs whose form factor takes away their ad revenue? It's not a new question for Google as people tend to believe. The question started with the Google Assistant in 2016. An assistant, by definition, eats into search revenue. 

The second one is the less popular one, but equally important - what's Apple strategy going to be around AI? It doesn't have the lead or the best talent. Moreover, it doesn't seem to be in a hurry to build LLMs. Rather, it is talking to various players like Perplexity, Claude, ChatGPT to make a deal. With all the resources, a good question to ask is why Apple isn't building it on their own. Is it that they can't, or they don't want to? At this point, the answer looks latter because it doesn't threatens Apple's business model. 

And then there is ChatGPT - the most loved consumer company in the domain. Their history keeps creating challenging strategic questions for them. 

All in all - a pretty good learning exercise in tech strategy when you track them closely for the coming years. It will help you understand AI product strategy better than any sources!",67,6,0,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-16T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7350743205786632193,https://media.licdn.com/dms/image/v2/D5622AQFmfXj5jAVB_A/feedshare-shrink_800/B56ZgMV_TuHQAk-/0/1752553749440?e=1762992000&v=beta&t=xD1QcRClUNNH9RAzvh-DbVwdBLCXRlv_YXAzmPp-FZk,Image,"This post on reddit is doing rounds in PM community. I had two immediate, unrelated thoughts while going through it.

First, it doesn't seem true. The hiring manager rounds happen at Google for team matching, and aren't a part of initial set of 4-5 rounds. They happen after the candidate has cleared the initial rounds. 

Second, I do see a vibe-coding round coming soon for AI PM roles, and possibly even non-AI PM roles. The reason is pretty simple - for the first time in the history of product management, we don't have to rely on subjective questions to see what a candidate can do. A vibe-coding round can reveal their technical know-how, design sensibilities, and decision-making.

Do you need to learn to code? No. Do you need to understand how technical systems work, how bugs get resolved, etc.. The answer is YES!

If you are looking for a solution on how to learn AI prototyping, I am not going to recommend another paid, $500-1000 course, it's a pmcurve course that's free of cost: https://lnkd.in/gqvfP5aR. The course won't waste your time - 3,000+ PMs and founders have gone through it, and the NPS is really good!

Another recommendation would be to start using LLMs to learn deeper level of skills wherever you get stuck. 

Put the hours in early, and you will reap the rewards in coming years :)",160,13,3,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-15T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7350400455690100737,https://media.licdn.com/dms/image/v2/D5622AQHhA7weyw_WJQ/feedshare-shrink_800/B56ZgHeQr6HUAg-/0/1752472031122?e=1762992000&v=beta&t=QTgzqM0vsZzudFnQxctKZLGTaiaAmCqo3bW9XEo0pdA,Image,"For the first time in last 2.5 years, we hit the 100% high-satisfaction score (rated 4 and 5) in a session! And it came out of a crisis :)

Last week, I shared how we spent 3 days talking to customers and became more convinced that using AI for customer research is a stupid move for PMs and companies. You can check the post here. (https://lnkd.in/gw2eqxrF)

Now, these 3 days of research didn't come out of nowhere. It started with a critical feedback we got after the AI cohort live session we are running right now. While that looks like a crisis, it's a great opportunity.

It ended with us spending and reviving the approach in these live sessions, redesigning the whole set of slides and storytelling, and the results have been spectacular. For the first time in last 2.5 years, we hit the 100% high-satisfaction score (rated 4 and 5) in a session! 

Verbatim feedback on changes and what the cohort loved in the session:

""I can see good learning frameworks being applied (Spaced repetition, elements of Merill’s) which is also helping 🙂""

""Questions were much more personalised today - and the context was much better""

""Easy to understand examples followed by assessments""

""Explanations using Miro board "" 

""The breakout session"" context ~ we do breakout rooms where people can work in groups to apply concepts

""The form at the beginning! And the breakout session."" 

+ screenshot is from the project hours session this weekend, where folks presented the AI apps they are planning to build during this cohort :)",41,2,1,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-14T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7350089647756091393,,Article,"One of the key struggles for product and tech leaders right now is to figure out where to apply AI in their existing product and business workflows. 

If you believe what you read online, AI is the cure for every problem you have. And yet, when it comes to deploying AI in production, most initiatives fail to meet the bar. 

A study quotes ‘88% of AI pilots fail to reach production’. According to another study by Gartner, “The survey found that, on average, only 48% of AI projects make it into production, and it takes 8 months to go from AI prototype to production.

This post is about providing the framework to help you assess and build deployment-ready AI products. Do read and share if you find it useful :)",64,4,5,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-13T00:00:00.000Z,,https://open.substack.com/pub/deepaksingh/p/the-ai-capability-matrix?utm_source=app-post-stats-page,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7349749155235340288,,Text,"Living in 'LLMs' era, born in 'Search' era ? 

Problem statement: 

Search gave us access to information. LLMs gave us intelligence. But now the onus is on the users to do the heavy lifting.

The Reality Check: 

Folks who are not LLM native and who mastered Google's search era now spend countless hours crafting detailed prompts, providing context, and refining queries just to get meaningful AI responses. 

We've shifted the burden from information retrieval to context management.

This is backwards.


Great products don't ask users to become prompt engineers. They understand intent and fill in the gaps automatically.

So, crafted an Agentic AI Workflow (n8n)with specialised agents:

1. Planner: Understands what you're asking ( Sonnet 4 for thinking )
2. Crawler: Finds relevant information automatically
3. Formatter: Structures data meaningfully
4. Compiler: Synthesises insights
5. Publisher: Delivers actionable results

The Result?
You search like you always have. The system handles the context. The intelligence flows naturally.

Case in point
Input to the workflow - Early child development program and its effect on the brain
Output - 1 using GPT_4.1_mini and another using Claude Sonnet 3.5 . I liked the output from Claude's output- well-researched and well-formatted.

Which one did you like?
Thanks to Deepak Singh , pmcurve and many YT videos in making this a reality :-)

What's the biggest context challenge you face with current AI tools? How much time do you spend setting up prompts versus getting actual work done? Pls share",42,8,5,3mo,Deepak Singh reposted this,Gourav Baldewa,https://www.linkedin.com/in/gouravbaldewa,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-12T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7349300291030196224,https://media.licdn.com/dms/image/v2/D5622AQGxl1NYUPTFtA/feedshare-shrink_800/B56Zf31qj4GoAg-/0/1752209731106?e=1762992000&v=beta&t=G9Xtt6M9wh58QyMFBEKb-n3PvBIAigWI8i_rliQ9cCE,Image,"While the paper has been written for developer productivity, I find it quite applicable to Product Management work.

From the paper, 

""We find that having access to Copilot induces such individuals to shift task allocation towards their core work of coding activities and away from non-core project management activities. We identify two underlying mechanisms driving this shift - an increase in independent rather than collaborative work, and an increase in exploration activities rather than exploitation. The main effects are greater for individuals with relatively lower ability. ""

With AI, PMs are going to have time to go deeper into core activities like gathering insights from user research and data, industry and competition, and building product strategy for the long term. The time needed to do these kind of work reduces significantly so a single PM can manage high scope of work. 

PMs with low will be able to gain more, same for PMs with strong skills/ judgement. Those stuck in the middle have to work hard to be better!",61,4,1,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-11T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7349075398363631616,,Text,"The opposite of a good strategy is also a good strategy.



This is something that Deepak Singh has mentioned a few times over the last few months in his courses.

Learning the ropes of product management at your job is a good strategy.
Short-cutting your way into learning the best practices from a trusted product leader is also a good strategy.

I chose to do the second. 

I fully believe that PMing is an art, and I am an apprentice till the end.

The last few months have been nothing short of hectic (maybe a bit brutal).
But I'm extremely glad to have chosen this path, as I feel like I've learnt so much these past few months. 

Over the last few months, I've completed the Product Sense and Strategy (https://lnkd.in/gmY-aCs8) and Advanced Growth with AI (https://lnkd.in/gxteiemh) courses from pmcurve, and I cannot recommend them enough! (I've told quite a few people in my network that these two courses are the best investments I've made. :D)

The real test is putting these into action, and I've got quite the plan to do these over the next few months! 

So, thank you for sharing your knowledge Deepak! :)",82,10,2,3mo,Deepak Singh reposted this,Sidharth Sundaram,https://www.linkedin.com/in/sidharthsundaram,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-10T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7348932799426420737,https://media.licdn.com/dms/image/v2/D5622AQEL5v89RQ2aLQ/feedshare-shrink_800/B56ZfynbiyHQAg-/0/1752122114951?e=1762992000&v=beta&t=mUocOhMk882nniG6EyK2rYaphgTNE92sYZgtLIUQedk,Image,"If you have to know the priorities of a company, look at their feature placements. Google just made a statement by putting AI mode at front and centre of their hero product - search.",60,2,0,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-10T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7348623657503506432,https://media.licdn.com/dms/image/v2/D5622AQF-28mQZHZaVg/feedshare-shrink_800/B56ZfuORX1HcAk-/0/1752048409239?e=1762992000&v=beta&t=wI-OmOUhu0j_Shk5TTkO24D4SszCMgQxh6hP4Er5qN0,Image,"In a world where everyone has access to coding tools, the advantage for companies still has to come from elsewhere. That elsewhere is humans :)",21,1,0,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-09T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7348282993720905728,,Text,"I spent last 3 days talking to customers and became more convinced that using AI for customer research is a stupid move for PMs and companies.  I can articulate three reasons for it.

1. There is no better medium to get feedback from one human than another human. People fill surveys mindlessly. When you call customers, they engage much more of their brainpower. This means better articulation and much more thought through responses.

2. The nuances in data is the key when it comes to building conviction. Doing 1:1 means you can go back and forth on assumptions. What’s more? You have lots of data around tone, facial expressions, and little details. AI can read and summarise text, so by the time you are reading reviews summary, the feedback has lost 90% of signal. 

3. Creative problem solving. This is a point only those who have done good amount of 1:1 conversations with users will understand. When you are listening to customers, your brain goes into creative problem solving mode. You can have ideas and inspiration throughout the process that is hard to come by when reading a report generated by AI.


AI has it’s value. It helped me create scripts, find loopholes or biases in my thinking. But as for core part of research, it fails spectacularly.",158,21,2,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-08T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7347256353070960640,,Text,"A while back, I saw John/Jane posting about how they built an AI agent that creates their blog posts. The ask was to comment on the post to get the know-how of building such agent. One of the person in my network commented for access, and that’s how it appeared on my feed.

While I have seen everyone requesting to comment on their post to get AI agents they built, I am yet to see some posts raving about the value these said agents added to those who commented and got access.

Request all such posters to provide at least some proof of work (sample report generated, task accuracy, etc) before asking people to comment. That way, the value added to the LinkedIn community supersedes the impressions generated because we can learn about the real outputs and decide. 

The tragedy of commons is really at play here where the park will get worse if everyone just keeps doing what benefits them and no one cleans it. Let’s do what benefits both us and community.

What’s worse about the John/Jane is they didn’t have any blog posts on their profile, which is a real puzzle for me! :)",85,7,2,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-05T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7346037534633730048,https://media.licdn.com/dms/image/v2/D5610AQHpXNWW2qcmjg/image-shrink_800/B56ZfJeIhZHQAc-/0/1751431810309?e=1761735600&v=beta&t=UNmHkL6nQ7xQf9AZ_dq6xYfrUfitN3xZxiCgbeE8HQQ,Image,"AI is finally getting into interesting applications. These papers/ reports from last few months are brilliant to build a deeper understanding of how to build AI applications, their limitations, and strategy!

1. The illusion of thinking: I have never read a paper published by Apple before. This was my first one, and it's brilliant. Talks about where reasoning models succeed and where they fail - https://lnkd.in/gpugUSb8 

2. Mary Meeker's Report: Mary Meeker's report on Internet trends used to be my favourite read, and then she stopped writing them. She published 2025 trends and it's marvellous even though I don't agree with some assertions - https://lnkd.in/g3DdNVRJ 

3. How People are Using Generative AI: People from various backgrounds ask about how else to use AI. HBR published this post which is quite relevant for the same. You can pick 1 or 2 good use-case you aren't doing already - https://lnkd.in/gW_ydyHQ 

4. Risks of Generative AI models: While there is a lot of talk of AI agents in 2025, those who manage risks are going to go quite further. Claude is a prime example of this. Focussed on enterprise knowledge workers, it has build safety guardrails that makes it better than all coding agents. It's also my favourite PM LLM. This paper covers the risks that we need to learn and manage with this new technology - https://lnkd.in/gqPHJx9E 

Please suggest any reports/ papers you have found useful, and I will keep updating the list!",141,6,8,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-02T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7345657304974835712,https://media.licdn.com/dms/image/v2/D5610AQF7v0Y4qmX4hw/image-shrink_800/B56ZfEEUMrGoAg-/0/1751341156091?e=1761735600&v=beta&t=R08nJdu8AgkSofQd9Qmhu71gDtbOdwMuM5GR1CV2gIM,Image,"40% of AI Agent projects will be cancelled by 2027 - Gartner. So how do you avoid that? We recommend this 3 step-process that excellent AI builders use!

Let's first understand the key reasons listed for these project cancellations? High costs and unclear business value!

Most AI projects in organisations right now are in experimental phase. There is also a lot of hype around what AI can and can't do. When it comes to agents, average assistant products are masquerading as AI agents. From the report, ""Only about 130 of the thousands of agentic AI vendors are real. Many vendors are engaging in 'agent washing' - the rebranding of products such as AI assistants and chatbots without significant agentic capabilities.""

It's an interesting report to come at a time when everyone is promising agents as a magic bullet to solve real business problems. 

What the report doesn't talk about is how to separate what's real from hype. Further, what should you do if you are building an AI agent to avoid this fate. Here are 3 steps I would recommend you to do:

1. Start by looking at independent startups/companies solving the use-case you are going after. For example, suppose you want to build an agent for Sales. Look at the companies already doing something similar (Gong, Salesforce, etc). Take their demos and understand those products. Don't start on a use-case without proper research across India, US, and China markets. If no one is doing what you are thinking, the product feasibility might be low. It's a signal to go deeper into feasibility of the AI use-case. The shortcut to evaluate feasibility is to find a friend or mentor or industry expert who understands AI well, and seek their advice.

2. Create the PRD for this AI MVP once you are convinced about the feasibility. PRDs aren't dead, they are thinking tools for PMs and Founders. Don't listen to anyone who tells you otherwise. List down key risks in this PRD, and how the MVP will help you test those risks. This step is important to ensure you don't have blindspots. And now you are ready to do the 3rd step well. 

3. Create a business plan for the next 2-3 years. This plan would take the API costs, training data, scale, and development + maintenance costs into account. Many a times, you will surprised at how expensive the APIs and data are as compared to your current costs. Make sure you look at gross margins scenarios (adoption based) well, before shipping it to consumers. 

We are in the midst of a major tech shift, and those who understand and master the rules get to reap the benefits during and after the shift.",48,2,2,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-01T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7345042099324506112,https://media.licdn.com/dms/image/v2/D5622AQGcqU5vxDkdiQ/feedshare-shrink_800/B56Ze7U3QAH8Ag-/0/1751194499927?e=1762992000&v=beta&t=jx66cumsAX9eYvoVPkPRxaNEyxwpUIvMYR9_YPHwxJs,Image,"Build production grade AI apps is quite difficult. We tend to believe that by learning AI product management, we would also be able to build production-grade app. But knowing and doing are different things. The best thing about AI is that you can build while you learn. 

We kickstarted the second cohort of AI Program where the outcome of the program is to help learners build production-grade app in 12 weeks. We have few success stories from past cohort, but to 10x these stories, we made a fundamental change in the 2nd cohort.

We introduced weekly 2-hour working sessions where you are actually building these AI apps in breakout rooms with 2-3 peers. As an instructor, I would be jumping across rooms and helping folks when they get stuck. 

A 3-stage process to enable 10x learning by doing, rather than feeling smart by just attending sessions 🙌 

1. AI prototyping the app
2. Integrating AI capabilities into the app
3. Getting it to production grade through evals

Attaching one of the moments on screen I find quite inspiring as a builder!",50,2,1,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-06-29T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7343236675977809920,,Text,"You might have heard the frog in boiling water story: Put a frog in normal water and slowly heat it up. The frog will adjust to each temperature increase until it reaches a point where it can no longer adapt. By then, it's too late to jump out. It's a good metaphor for a lot of situations. I find it relevant for discussions around mid-tier jobs that are going to be impacted by AI.

So why mid-tier? One might ask. 

While everyone is having a general debate around AI replacing jobs, we're missing the nuance around levels which are really at risk. To see that, we can classify every job role in three tiers: fresh graduates, mid-tier, and leadership roles. 

We can see the impact AI already has on fresh graduates hiring. As reported by multiple media sites, CS grads unemployment is at all time high. These graduates are at the early stage of their career, and while the situation is painful, they can see the writing on the wall, and will do something around it in next 1-2 years. My sense is they will become AI-native in next 1-2 years, and start using AI for highest leverage. That will get them back on the track.

Senior professionals with good judgment can delegate to AI effectively. They can act as editors who don't do the main work, but use their judgement to make the output better. They have already been doing it for humans' output for some time. 

But workers with 2-6 years experience? They're the frog in the boiling water. They aren't going to be impacted quickly because they are already in jobs. But here's why they're most vulnerable: they're not senior enough for the complex strategic roles that AI can't handle, yet not junior enough to start fresh. Most importantly, the urgency they feel most around is doing well at current form of jobs, not becoming AI native. The tasks they excel at - analysis, basic coding, content creation, data processing, project management - are exactly what AI does well. 

As to why most can't sense the shift yet, one of my favourite quotes explains that - ""the future is already here. It's just unevenly distributed."" Look beyond your current role, work on bettering yourself, and your future self will thank you for it!",62,6,0,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-06-24T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7340772569999974400,,Text,"Techies who have never done film-making shouldn’t predict that it’s going to be obsolete/ change massively due to AI.

The same goes for people who have only done filmmaking, but don’t understand AI.

The only people qualified to make this prediction are those who understand both filmmaking and AI.

Same goes for any discipline.",103,9,0,4mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-06-17T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7340143421065478144,,Text,"Building Tiny Quest: Solving Early Learning Gaps for Indian Parents

One month into fatherhood, I realised how challenging it is to find evidence-based, affordable, and culturally relevant early learning resources in India. Most parents rely on unverified WhatsApp advice or expensive Western-centric platforms, neither of which meets our needs.

The Problem:
85% of Indian parents lack access to structured early childhood guidance
Existing solutions often assume high budgets or non-Indian contexts (e.g., expensive toy kits).
There’s no clear, age-appropriate pathway using everyday household items.


Solution: Tiny Quest

I built a platform that turns kitchen utensils, old newspapers, and other household items into fun, neuroscience-backed learning activities—without costly materials.

✅ Structured learning paths for 0-6 years
✅ Culturally adapted for Indian homes
✅ Zero-cost core content, accessible to all

Early childhood development shouldn’t depend on income or luck. If you’re a parent, educator, or just passionate about this space, let’s connect!

Thanks to Deepak Singh and pmcurve for breaking the barrier to learn AI.
#ParentingTech #EarlyChildhoodDevelopment #ProductStrategy #India #VibeCoding #loveable #LLM #Productmanager",70,5,2,4mo,Deepak Singh reposted this,Gourav Baldewa,https://www.linkedin.com/in/gouravbaldewa,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-06-16T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7337472705807425536,,Text,"Prateek’s enthusiasm to solve real problem in education using AI is contagious :)

been real pleasure seeing him build this 🤩",18,1,0,4mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-06-08T00:00:00.000Z,,https://www.linkedin.com/feed/update/urn:li:activity:7337179950833090561/,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7336705770694070272,,Text,"When the usage of a feature is low, should we build it?

One might say 'Oh! the usage is small. So why build it?' But such assumptions can be dangerous. It reminds me of a powerful quote from the movie 'Any Given Sunday' - ""Life is a game of inches, and so is football.""

Every business is a game of inches. It's won by gaining advantages in inches every day, and the difference compounds over time. 

The real hurdle in doing this  is understanding which inches matter most for your specific business and customer base. That requires deep product sense and even deeper understanding of business strategy.",58,10,0,4mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-06-06T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7336001985051054080,https://media.licdn.com/dms/image/v2/D5622AQFiwQ3YwA4bKg/feedshare-shrink_800/B56Zc627ZjGsAw-/0/1749039168097?e=1762992000&v=beta&t=E67NmJqHNecTNMPCMkYIFLaYwfdB7xOD8Gmiz0Vxl_o,Image,"If you are a builder in AI, use this checklist to know about the important things on a monthly basis. 

Model updates are important because they help you make your product better/ less expensive. They also unlock capabilities not available earlier.

Big Tech events are important to track on a monthly basis because they help you understand what's coming in next 2-3 years.

Key concepts are the areas that have become super relevant/ been introduced lately. 

There are more things to be good at AI strategy, but these will do good as starters :)",69,2,1,4mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-06-04T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7335167240440266752,https://media.licdn.com/dms/image/v2/D5622AQGmgc60BP_oAg/feedshare-shrink_800/B56Zctzc56HUAg-/0/1748820153482?e=1762992000&v=beta&t=z5SFTyGtu6bdMgUjeORXg9l394f_b5UdugWujxUVlqY,Image,"Day 1/100 — A Tiny Spark, and a Promise to Follow It

This wasn’t the plan.
But something changed after I watched a 2-hour video by Deepak Singh, where he walked through AI agents, n8n, RAG, and workflow design like he was narrating the future.

It wasn’t just informative. It was the kind of content that quietly shifts something inside you. So thank you, Deepak Singh for making it public.

For showing what’s possible.
For reminding me that the best kind of learning… still happens when no one’s watching.

I kept thinking:

How do we design for a world where users aren't the ones clicking every button? Where agents talk to apps, not just people? Where “product” becomes less about interfaces, more about intelligent flow?

I don’t fully know.

But I’ve made myself a promise:

This week, I’ll try building my first basic agent using n8n. And for the next 100 days, I’ll show up here sharing one product insight, one reflection, or one experiment at a time. I will be honest, I was unsuccessful to make an agent what I had envisioned. I did try something and got my hands on dirty. I will approach again with some fresh energy.

This is #Day1 of my #100DaysOfProduct journey.

 
But maybe it’s also Day 1 of thinking differently.

 I want to start small.

Here is the link: https://lnkd.in/gGzvdRqG to the video

Some of my learnings:

AI Agents Are Not Chatbots: Most people confuse agents with just conversational bots. But agents go beyond conversation they can take autonomous actions, trigger workflows, and perform multi-step tasks without direct user input.

n8n + LangChain = No-Code Magic with Depth: Seeing how n8n integrates with APIs, LLMs, and external databases showed me how powerful low-code tools can be especially when paired with frameworks like LangChain for chaining logic and responses.

The Role of RAG (Retrieval-Augmented Generation): RAG isn’t just technical jargon. It’s how AI systems pull relevant context from external sources (like PDFs, Notion, or internal docs) before responding which radically improves the quality of outputs and user trust.

Future Products Will Be Built on Invisible Interfaces: The most powerful UX might soon be no interface at all. Products will live inside agents, API triggers, and personalized workflows and as PMs/PMMs, we’ll need to think in terms of outcomes, not screens.",27,2,2,4mo,Deepak Singh reposted this,PRATHAM SHARMA 🔆,https://www.linkedin.com/in/prathamsharma10,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-06-02T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7333758073037111296,,Text,"The advice peddled to founders to keep hustling and never quit to make products work is the cause of many failures. It’s given with the right intention by the folks who have been successful, but without much nuances. 

Nuances like if you believe your product is good and still struggling to get the traction, don’t hustle on getting the traction. Fix the product first.

Accidental success stories and anecdotes shouldn’t be the template for deriving repeatable success patterns.",30,5,0,4mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-05-29T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7333537289056243713,,Text,"🚀 Just spent 36 hours deep-diving into #vibecoding a term coined by Andrej Karpathy for improvisational, AI-assisted coding. I’m not a developer. I’m not even a Tech PM; I’m however someone who is #curious and wants first hand experiences. I stumbled across the concept of #vibecoding while doing a course by Deepak Singh in his AI Assisted Prototyping Program. 
I conducted experiments using vibe coding tools like Cursor, Replit and V0 by Vercel building a Personal Diet Tracker App with vibe coding, The experience was eye-opening..
Pros: 
·      Productivity boost is substantial. I could make an (almost fully) functioning app in about 7-8 hours
·      I could focus on high level problems and creative direction, and it (mostly) worked.
·      Make software development, quick prototyping and testing new ideas accessible to people without programming backgrounds
In contrast, I discovered significant challenges when projects grew more complex. 
Cons
·      AI-generated code becomes difficult to modify as complexity increases
·      Code sometimes lacks structured architecture that human programmers implement
·      Correcting inefficiencies and debugging are tough. I significantly spent 20 hours here and will need assistance.

My takeaway? Vibe coding won’t replace developers, but it’s transforming how we create software. The future is a blend: AI for speed, humans for architecture stability, creativity and security.
Curious? Try it out!
#AI #NoCode #Prototyping #TechForAll #FutureOfWork #AItools #Innovation",68,15,2,4mo,Deepak Singh reposted this,Garima Bhatia,https://www.linkedin.com/in/garimaab,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-05-28T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7333379041153949696,https://media.licdn.com/dms/image/v2/D5622AQH4r99IptqXAQ/feedshare-shrink_800/B56ZcVlYE5G0Ak-/0/1748413809783?e=1762992000&v=beta&t=1NLaRzcs2buYtSVoBLgw_utpqDfFu0pt_IVZhaQaxRM,Image,"A key concern for folks who are learning AI right now is how to keep up with it. The same problem happens even for those who go through a course. They have the foundational knowledge, but how do they ensure they don't miss any critical development.

To solve this problem, we introduced monthly sessions for folks going through Adv. Tech &AI course. It compounds their foundational knowledge :)",39,3,1,4mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-05-28T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7331605748080136192,,Text,"The open secret of career growth is that you don’t get promoted to the next role because you are doing well in your current one. You get that role because you have been already doing what’s expected in the next one for a year or so.

Of course, it doesn’t happen if your manager is inexperienced and cares only about how well you are doing what’s assigned to you, or the org is struggling. But this is how it happens in most places.",140,7,1,4mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-06-24T15:31:00.000Z,,2025-05-23T00:00:00.000Z,,,2025-06-24
